Date,Ticker,label
2025-02-20,AMZN,0
2025-02-20,AVGO,0
2025-02-20,GOOGL,1
2025-02-20,META,0
2025-02-20,MSFT,0
2025-02-20,NFLX,0
2025-02-20,NVDA,0
2025-02-20,SPY,0
2025-02-20,TSLA,1
2025-02-21,AAPL,0
2025-02-21,AMD,0
2025-02-21,AMZN,1
2025-02-21,AVGO,0
2025-02-21,GOOGL,1
2025-02-21,META,0
2025-02-21,MSFT,0
2025-02-21,NFLX,0
2025-02-21,NVDA,0
2025-02-21,SPY,0
2025-02-21,TSLA,1
2025-02-24,AAPL,0
2025-02-24,AMD,1
2025-02-24,AMZN,1
2025-02-24,AVGO,1
2025-02-24,GOOGL,1
2025-02-24,META,1
2025-02-24,MSFT,1
2025-02-24,NFLX,0
2025-02-24,NVDA,0
2025-02-24,SPY,0
2025-02-24,TSLA,1
2025-02-25,AAPL,0
2025-02-25,AMD,1
2025-02-25,AMZN,1
2025-02-25,AVGO,1
2025-02-25,GOOGL,1
2025-02-25,META,1
2025-02-25,MSFT,1
2025-02-25,NFLX,0
2025-02-25,NVDA,1
2025-02-25,SPY,0
2025-02-25,TSLA,1
2025-02-26,AAPL,0
2025-02-26,AMD,1
2025-02-26,AMZN,1
2025-02-26,AVGO,1
2025-02-26,GOOGL,1
2025-02-26,META,0
2025-02-26,MSFT,0
2025-02-26,NFLX,0
2025-02-26,NVDA,0
2025-02-26,SPY,0
2025-02-26,TSLA,1
2025-02-27,AAPL,0
2025-02-27,AMD,1
2025-02-27,AMZN,1
2025-02-27,AVGO,1
2025-02-27,GOOGL,1
2025-02-27,META,1
2025-02-27,MSFT,0
2025-02-27,NFLX,0
2025-02-27,NVDA,1
2025-02-27,SPY,0
2025-02-27,TSLA,1
2025-02-28,AAPL,0
2025-02-28,AMD,1
2025-02-28,AMZN,1
2025-02-28,AVGO,1
2025-02-28,GOOGL,1
2025-02-28,META,1
2025-02-28,MSFT,0
2025-02-28,NFLX,0
2025-02-28,NVDA,1
2025-02-28,SPY,0
2025-02-28,TSLA,1
2025-03-03,AAPL,0
2025-03-03,AMD,1
2025-03-03,AMZN,1
2025-03-03,AVGO,1
2025-03-03,GOOGL,1
2025-03-03,META,1
2025-03-03,MSFT,0
2025-03-03,NFLX,0
2025-03-03,NVDA,1
2025-03-03,SPY,0
2025-03-03,TSLA,1
2025-03-04,AAPL,0
2025-03-04,AMD,1
2025-03-04,AMZN,1
2025-03-04,AVGO,1
2025-03-04,GOOGL,1
2025-03-04,META,1
2025-03-04,MSFT,0
2025-03-04,NFLX,0
2025-03-04,NVDA,1
2025-03-04,SPY,0
2025-03-04,TSLA,1
2025-03-05,AAPL,0
2025-03-05,AMD,1
2025-03-05,AMZN,1
2025-03-05,AVGO,1
2025-03-05,GOOGL,1
2025-03-05,META,1
2025-03-05,MSFT,0
2025-03-05,NFLX,0
2025-03-05,NVDA,1
2025-03-05,SPY,0
2025-03-05,TSLA,1
2025-03-06,AAPL,0
2025-03-06,AMD,1
2025-03-06,AMZN,1
2025-03-06,AVGO,1
2025-03-06,GOOGL,0
2025-03-06,META,1
2025-03-06,MSFT,0
2025-03-06,NFLX,1
2025-03-06,NVDA,1
2025-03-06,SPY,0
2025-03-06,TSLA,1
2025-03-07,AAPL,0
2025-03-07,AMD,1
2025-03-07,AMZN,1
2025-03-07,AVGO,1
2025-03-07,GOOGL,0
2025-03-07,META,1
2025-03-07,MSFT,0
2025-03-07,NFLX,1
2025-03-07,NVDA,1
2025-03-07,SPY,0
2025-03-07,TSLA,0
2025-03-10,AAPL,0
2025-03-10,AMD,1
2025-03-10,AMZN,1
2025-03-10,AVGO,1
2025-03-10,GOOGL,1
2025-03-10,META,1
2025-03-10,MSFT,0
2025-03-10,NFLX,1
2025-03-10,NVDA,1
2025-03-10,SPY,0
2025-03-10,TSLA,1
2025-03-11,AAPL,1
2025-03-11,AMD,1
2025-03-11,AMZN,1
2025-03-11,AVGO,1
2025-03-11,GOOGL,1
2025-03-11,META,1
2025-03-11,MSFT,0
2025-03-11,NFLX,1
2025-03-11,NVDA,1
2025-03-11,SPY,1
2025-03-11,TSLA,1
2025-03-12,AAPL,1
2025-03-12,AMD,1
2025-03-12,AMZN,1
2025-03-12,AVGO,1
2025-03-12,GOOGL,1
2025-03-12,META,1
2025-03-12,MSFT,0
2025-03-12,NFLX,1
2025-03-12,NVDA,1
2025-03-12,SPY,0
2025-03-12,TSLA,1
2025-03-13,AAPL,1
2025-03-13,AMD,1
2025-03-13,AMZN,1
2025-03-13,AVGO,1
2025-03-13,GOOGL,1
2025-03-13,META,1
2025-03-13,MSFT,0
2025-03-13,NFLX,1
2025-03-13,NVDA,1
2025-03-13,SPY,1
2025-03-13,TSLA,1
2025-03-14,AAPL,1
2025-03-14,AMD,1
2025-03-14,AMZN,1
2025-03-14,AVGO,1
2025-03-14,GOOGL,1
2025-03-14,META,1
2025-03-14,MSFT,0
2025-03-14,NFLX,1
2025-03-14,NVDA,1
2025-03-14,SPY,0
2025-03-14,TSLA,1
2025-03-17,AAPL,1
2025-03-17,AMD,0
2025-03-17,AMZN,1
2025-03-17,AVGO,1
2025-03-17,GOOGL,1
2025-03-17,META,1
2025-03-17,MSFT,0
2025-03-17,NFLX,0
2025-03-17,NVDA,1
2025-03-17,SPY,0
2025-03-17,TSLA,1
2025-03-18,AAPL,1
2025-03-18,AMD,1
2025-03-18,AMZN,1
2025-03-18,AVGO,1
2025-03-18,GOOGL,1
2025-03-18,META,1
2025-03-18,MSFT,0
2025-03-18,NFLX,1
2025-03-18,NVDA,1
2025-03-18,SPY,0
2025-03-18,TSLA,1
2025-03-19,AAPL,1
2025-03-19,AMD,0
2025-03-19,AMZN,1
2025-03-19,AVGO,1
2025-03-19,GOOGL,0
2025-03-19,META,1
2025-03-19,MSFT,0
2025-03-19,NFLX,0
2025-03-19,NVDA,1
2025-03-19,SPY,0
2025-03-19,TSLA,1
2025-03-20,AAPL,1
2025-03-20,AMD,0
2025-03-20,AMZN,0
2025-03-20,AVGO,1
2025-03-20,GOOGL,0
2025-03-20,META,1
2025-03-20,MSFT,0
2025-03-20,NFLX,0
2025-03-20,NVDA,1
2025-03-20,SPY,0
2025-03-20,TSLA,1
2025-03-21,AAPL,1
2025-03-21,AMD,0
2025-03-21,AMZN,0
2025-03-21,AVGO,1
2025-03-21,GOOGL,0
2025-03-21,META,1
2025-03-21,MSFT,0
2025-03-21,NFLX,0
2025-03-21,NVDA,1
2025-03-21,SPY,0
2025-03-21,TSLA,1
2025-03-24,AAPL,0
2025-03-24,AMD,0
2025-03-24,AMZN,0
2025-03-24,AVGO,1
2025-03-24,GOOGL,0
2025-03-24,META,0
2025-03-24,MSFT,0
2025-03-24,NFLX,0
2025-03-24,NVDA,0
2025-03-24,SPY,0
2025-03-24,TSLA,0
2025-03-25,AAPL,0
2025-03-25,AMD,0
2025-03-25,AMZN,0
2025-03-25,AVGO,0
2025-03-25,GOOGL,0
2025-03-25,META,0
2025-03-25,MSFT,0
2025-03-25,NFLX,0
2025-03-25,NVDA,0
2025-03-25,SPY,0
2025-03-25,TSLA,0
2025-03-26,AAPL,0
2025-03-26,AMD,0
2025-03-26,AMZN,0
2025-03-26,AVGO,1
2025-03-26,GOOGL,0
2025-03-26,META,0
2025-03-26,MSFT,0
2025-03-26,NFLX,0
2025-03-26,NVDA,0
2025-03-26,SPY,0
2025-03-26,TSLA,0
2025-03-27,AAPL,0
2025-03-27,AMD,0
2025-03-27,AMZN,0
2025-03-27,AVGO,1
2025-03-27,GOOGL,0
2025-03-27,META,0
2025-03-27,MSFT,0
2025-03-27,NFLX,0
2025-03-27,NVDA,0
2025-03-27,SPY,0
2025-03-27,TSLA,0
2025-03-28,AAPL,0
2025-03-28,AMD,1
2025-03-28,AMZN,0
2025-03-28,AVGO,1
2025-03-28,GOOGL,1
2025-03-28,META,1
2025-03-28,MSFT,0
2025-03-28,NFLX,0
2025-03-28,NVDA,1
2025-03-28,SPY,0
2025-03-28,TSLA,0
2025-03-31,AAPL,0
2025-03-31,AMD,1
2025-03-31,AMZN,0
2025-03-31,AVGO,1
2025-03-31,GOOGL,1
2025-03-31,META,1
2025-03-31,MSFT,0
2025-03-31,NFLX,0
2025-03-31,NVDA,1
2025-03-31,SPY,0
2025-03-31,TSLA,1
2025-04-01,AAPL,0
2025-04-01,AMD,1
2025-04-01,AMZN,0
2025-04-01,AVGO,1
2025-04-01,GOOGL,1
2025-04-01,META,0
2025-04-01,MSFT,0
2025-04-01,NFLX,0
2025-04-01,NVDA,1
2025-04-01,SPY,0
2025-04-01,TSLA,0
2025-04-02,AAPL,0
2025-04-02,AMD,1
2025-04-02,AMZN,0
2025-04-02,AVGO,1
2025-04-02,GOOGL,1
2025-04-02,META,0
2025-04-02,MSFT,0
2025-04-02,NFLX,0
2025-04-02,NVDA,1
2025-04-02,SPY,0
2025-04-02,TSLA,0
2025-04-03,AAPL,1
2025-04-03,AMD,1
2025-04-03,AMZN,1
2025-04-03,AVGO,1
2025-04-03,GOOGL,1
2025-04-03,META,1
2025-04-03,MSFT,0
2025-04-03,NFLX,0
2025-04-03,NVDA,1
2025-04-03,SPY,0
2025-04-03,TSLA,0
2025-04-04,AAPL,1
2025-04-04,AMD,1
2025-04-04,AMZN,1
2025-04-04,AVGO,1
2025-04-04,GOOGL,1
2025-04-04,META,1
2025-04-04,MSFT,0
2025-04-04,NFLX,1
2025-04-04,NVDA,1
2025-04-04,SPY,1
2025-04-04,TSLA,1
2025-04-07,AAPL,1
2025-04-07,AMD,1
2025-04-07,AMZN,1
2025-04-07,AVGO,1
2025-04-07,GOOGL,1
2025-04-07,META,1
2025-04-07,MSFT,1
2025-04-07,NFLX,1
2025-04-07,NVDA,1
2025-04-07,SPY,1
2025-04-07,TSLA,1
2025-04-08,AAPL,1
2025-04-08,AMD,1
2025-04-08,AMZN,1
2025-04-08,AVGO,1
2025-04-08,GOOGL,1
2025-04-08,META,1
2025-04-08,MSFT,1
2025-04-08,NFLX,1
2025-04-08,NVDA,1
2025-04-08,SPY,1
2025-04-08,TSLA,1
2025-04-09,AAPL,1
2025-04-09,AMD,0
2025-04-09,AMZN,0
2025-04-09,AVGO,0
2025-04-09,GOOGL,0
2025-04-09,META,0
2025-04-09,MSFT,0
2025-04-09,NFLX,0
2025-04-09,NVDA,0
2025-04-09,SPY,0
2025-04-09,TSLA,0
2025-04-10,AAPL,1
2025-04-10,AMD,1
2025-04-10,AMZN,1
2025-04-10,AVGO,0
2025-04-10,GOOGL,1
2025-04-10,META,1
2025-04-10,MSFT,0
2025-04-10,NFLX,0
2025-04-10,NVDA,1
2025-04-10,SPY,0
2025-04-10,TSLA,1
2025-04-11,AAPL,1
2025-04-11,AMD,0
2025-04-11,AMZN,1
2025-04-11,AVGO,0
2025-04-11,GOOGL,0
2025-04-11,META,1
2025-04-11,MSFT,0
2025-04-11,NFLX,0
2025-04-11,NVDA,0
2025-04-11,SPY,0
2025-04-11,TSLA,1
2025-04-14,AAPL,1
2025-04-14,AMD,0
2025-04-14,AMZN,1
2025-04-14,AVGO,0
2025-04-14,GOOGL,0
2025-04-14,META,1
2025-04-14,MSFT,0
2025-04-14,NFLX,0
2025-04-14,NVDA,0
2025-04-14,SPY,0
2025-04-14,TSLA,1
2025-04-15,AAPL,1
2025-04-15,AMD,0
2025-04-15,AMZN,1
2025-04-15,AVGO,0
2025-04-15,GOOGL,0
2025-04-15,META,1
2025-04-15,MSFT,0
2025-04-15,NFLX,0
2025-04-15,NVDA,0
2025-04-15,SPY,0
2025-04-15,TSLA,1
2025-04-16,AAPL,1
2025-04-16,AMD,1
2025-04-16,AMZN,1
2025-04-16,AVGO,0
2025-04-16,GOOGL,1
2025-04-16,META,1
2025-04-16,MSFT,0
2025-04-16,NFLX,0
2025-04-16,NVDA,1
2025-04-16,SPY,0
2025-04-16,TSLA,1
2025-04-17,AAPL,1
2025-04-17,AMD,1
2025-04-17,AMZN,1
2025-04-17,AVGO,1
2025-04-17,GOOGL,1
2025-04-17,META,1
2025-04-17,MSFT,0
2025-04-17,NFLX,0
2025-04-17,NVDA,1
2025-04-17,SPY,0
2025-04-17,TSLA,1
2025-04-21,AAPL,1
2025-04-21,AMD,1
2025-04-21,AMZN,1
2025-04-21,AVGO,1
2025-04-21,GOOGL,1
2025-04-21,META,1
2025-04-21,MSFT,1
2025-04-21,NFLX,0
2025-04-21,NVDA,1
2025-04-21,SPY,1
2025-04-21,TSLA,1
2025-04-22,AAPL,1
2025-04-22,AMD,1
2025-04-22,AMZN,1
2025-04-22,AVGO,0
2025-04-22,GOOGL,0
2025-04-22,META,1
2025-04-22,MSFT,0
2025-04-22,NFLX,0
2025-04-22,NVDA,1
2025-04-22,SPY,0
2025-04-22,TSLA,1
2025-04-23,AAPL,0
2025-04-23,AMD,1
2025-04-23,AMZN,1
2025-04-23,AVGO,0
2025-04-23,GOOGL,0
2025-04-23,META,1
2025-04-23,MSFT,0
2025-04-23,NFLX,0
2025-04-23,NVDA,1
2025-04-23,SPY,0
2025-04-23,TSLA,1
2025-04-24,AAPL,0
2025-04-24,AMD,0
2025-04-24,AMZN,0
2025-04-24,AVGO,0
2025-04-24,GOOGL,0
2025-04-24,META,0
2025-04-24,MSFT,0
2025-04-24,NFLX,0
2025-04-24,NVDA,0
2025-04-24,SPY,0
2025-04-24,TSLA,0
2025-04-25,AAPL,0
2025-04-25,AMD,0
2025-04-25,AMZN,0
2025-04-25,AVGO,0
2025-04-25,GOOGL,0
2025-04-25,META,0
2025-04-25,MSFT,0
2025-04-25,NFLX,0
2025-04-25,NVDA,0
2025-04-25,SPY,0
2025-04-25,TSLA,0
2025-04-28,AAPL,0
2025-04-28,AMD,0
2025-04-28,AMZN,0
2025-04-28,AVGO,0
2025-04-28,GOOGL,0
2025-04-28,META,0
2025-04-28,MSFT,0
2025-04-28,NFLX,0
2025-04-28,NVDA,0
2025-04-28,SPY,0
2025-04-28,TSLA,0
2025-04-29,AAPL,0
2025-04-29,AMD,0
2025-04-29,AMZN,0
2025-04-29,AVGO,0
2025-04-29,GOOGL,0
2025-04-29,META,0
2025-04-29,MSFT,0
2025-04-29,NFLX,0
2025-04-29,NVDA,0
2025-04-29,SPY,0
2025-04-29,TSLA,0
2025-04-30,AAPL,0
2025-04-30,AMD,0
2025-04-30,AMZN,0
2025-04-30,AVGO,0
2025-04-30,GOOGL,0
2025-04-30,META,0
2025-04-30,MSFT,0
2025-04-30,NFLX,0
2025-04-30,NVDA,0
2025-04-30,SPY,0
2025-04-30,TSLA,0
2025-05-01,AAPL,0
2025-05-01,AMD,0
2025-05-01,AMZN,0
2025-05-01,AVGO,0
2025-05-01,GOOGL,0
2025-05-01,META,0
2025-05-01,MSFT,0
2025-05-01,NFLX,0
2025-05-01,NVDA,0
2025-05-01,SPY,0
2025-05-01,TSLA,0
2025-05-02,AAPL,0
2025-05-02,AMD,0
2025-05-02,AMZN,0
2025-05-02,AVGO,0
2025-05-02,GOOGL,0
2025-05-02,META,0
2025-05-02,MSFT,0
2025-05-02,NFLX,0
2025-05-02,NVDA,0
2025-05-02,SPY,0
2025-05-02,TSLA,0
2025-05-05,AAPL,0
2025-05-05,AMD,0
2025-05-05,AMZN,0
2025-05-05,AVGO,0
2025-05-05,GOOGL,0
2025-05-05,META,0
2025-05-05,MSFT,0
2025-05-05,NFLX,0
2025-05-05,NVDA,0
2025-05-05,SPY,0
2025-05-05,TSLA,0
2025-05-06,AAPL,0
2025-05-06,AMD,0
2025-05-06,AMZN,0
2025-05-06,AVGO,0
2025-05-06,GOOGL,0
2025-05-06,META,0
2025-05-06,MSFT,0
2025-05-06,NFLX,0
2025-05-06,NVDA,0
2025-05-06,SPY,0
2025-05-06,TSLA,0
2025-05-07,AAPL,0
2025-05-07,AMD,0
2025-05-07,AMZN,0
2025-05-07,AVGO,0
2025-05-07,GOOGL,0
2025-05-07,META,0
2025-05-07,MSFT,0
2025-05-07,NFLX,0
2025-05-07,NVDA,0
2025-05-07,SPY,0
2025-05-07,TSLA,0
2025-05-08,AAPL,0
2025-05-08,AMD,0
2025-05-08,AMZN,0
2025-05-08,AVGO,0
2025-05-08,GOOGL,0
2025-05-08,META,0
2025-05-08,MSFT,0
2025-05-08,NFLX,0
2025-05-08,NVDA,0
2025-05-08,SPY,0
2025-05-08,TSLA,0
2025-05-09,AAPL,0
2025-05-09,AMD,0
2025-05-09,AMZN,0
2025-05-09,AVGO,0
2025-05-09,GOOGL,0
2025-05-09,META,0
2025-05-09,MSFT,0
2025-05-09,NFLX,0
2025-05-09,NVDA,0
2025-05-09,SPY,0
2025-05-09,TSLA,0
2025-05-12,AAPL,0
2025-05-12,AMD,0
2025-05-12,AMZN,0
2025-05-12,AVGO,0
2025-05-12,GOOGL,0
2025-05-12,META,0
2025-05-12,MSFT,0
2025-05-12,NFLX,0
2025-05-12,NVDA,0
2025-05-12,SPY,0
2025-05-12,TSLA,0
2025-05-13,AAPL,0
2025-05-13,AMD,0
2025-05-13,AMZN,0
2025-05-13,AVGO,0
2025-05-13,GOOGL,0
2025-05-13,META,0
2025-05-13,MSFT,0
2025-05-13,NFLX,0
2025-05-13,NVDA,0
2025-05-13,SPY,0
2025-05-13,TSLA,0
2025-05-14,AAPL,0
2025-05-14,AMD,0
2025-05-14,AMZN,0
2025-05-14,AVGO,0
2025-05-14,GOOGL,0
2025-05-14,META,0
2025-05-14,MSFT,0
2025-05-14,NFLX,0
2025-05-14,NVDA,0
2025-05-14,SPY,0
2025-05-14,TSLA,0
2025-05-15,AAPL,0
2025-05-15,AMD,0
2025-05-15,AMZN,0
2025-05-15,AVGO,0
2025-05-15,GOOGL,0
2025-05-15,META,0
2025-05-15,MSFT,0
2025-05-15,NFLX,0
2025-05-15,NVDA,0
2025-05-15,SPY,0
2025-05-15,TSLA,0
2025-05-16,AAPL,0
2025-05-16,AMD,0
2025-05-16,AMZN,0
2025-05-16,AVGO,0
2025-05-16,GOOGL,0
2025-05-16,META,0
2025-05-16,MSFT,0
2025-05-16,NFLX,0
2025-05-16,NVDA,0
2025-05-16,SPY,0
2025-05-16,TSLA,0
2025-05-19,AAPL,0
2025-05-19,AMD,0
2025-05-19,AMZN,0
2025-05-19,AVGO,0
2025-05-19,GOOGL,0
2025-05-19,META,0
2025-05-19,MSFT,0
2025-05-19,NFLX,0
2025-05-19,NVDA,0
2025-05-19,SPY,0
2025-05-19,TSLA,0
2025-05-20,AAPL,0
2025-05-20,AMD,0
2025-05-20,AMZN,0
2025-05-20,AVGO,0
2025-05-20,GOOGL,0
2025-05-20,META,0
2025-05-20,MSFT,0
2025-05-20,NFLX,0
2025-05-20,NVDA,0
2025-05-20,SPY,0
2025-05-20,TSLA,0
2025-05-21,AAPL,0
2025-05-21,AMD,0
2025-05-21,AMZN,0
2025-05-21,AVGO,0
2025-05-21,GOOGL,0
2025-05-21,META,0
2025-05-21,MSFT,0
2025-05-21,NFLX,0
2025-05-21,NVDA,0
2025-05-21,SPY,0
2025-05-21,TSLA,0
2025-05-22,AAPL,0
2025-05-22,AMD,0
2025-05-22,AMZN,0
2025-05-22,AVGO,0
2025-05-22,GOOGL,0
2025-05-22,META,0
2025-05-22,MSFT,0
2025-05-22,NFLX,0
2025-05-22,NVDA,0
2025-05-22,SPY,0
2025-05-22,TSLA,0
2025-05-23,AAPL,0
2025-05-23,AMD,0
2025-05-23,AMZN,0
2025-05-23,AVGO,0
2025-05-23,GOOGL,0
2025-05-23,META,0
2025-05-23,MSFT,0
2025-05-23,NFLX,0
2025-05-23,NVDA,0
2025-05-23,SPY,0
2025-05-23,TSLA,0
2025-05-27,AAPL,0
2025-05-27,AMD,0
2025-05-27,AMZN,0
2025-05-27,AVGO,0
2025-05-27,GOOGL,0
2025-05-27,META,0
2025-05-27,MSFT,0
2025-05-27,NFLX,0
2025-05-27,NVDA,0
2025-05-27,SPY,0
2025-05-27,TSLA,0
2025-05-28,AAPL,0
2025-05-28,AMD,0
2025-05-28,AMZN,0
2025-05-28,AVGO,0
2025-05-28,GOOGL,0
2025-05-28,META,0
2025-05-28,MSFT,0
2025-05-28,NFLX,0
2025-05-28,NVDA,0
2025-05-28,SPY,0
2025-05-28,TSLA,0
2025-05-29,AAPL,0
2025-05-29,AMD,0
2025-05-29,AMZN,0
2025-05-29,AVGO,0
2025-05-29,GOOGL,0
2025-05-29,META,0
2025-05-29,MSFT,0
2025-05-29,NFLX,0
2025-05-29,NVDA,0
2025-05-29,SPY,0
2025-05-29,TSLA,0
2025-05-30,AAPL,0
2025-05-30,AMD,0
2025-05-30,AMZN,0
2025-05-30,AVGO,0
2025-05-30,GOOGL,0
2025-05-30,META,0
2025-05-30,MSFT,0
2025-05-30,NFLX,0
2025-05-30,NVDA,0
2025-05-30,SPY,0
2025-05-30,TSLA,0
2025-06-02,AAPL,0
2025-06-02,AMD,0
2025-06-02,AMZN,0
2025-06-02,AVGO,0
2025-06-02,GOOGL,0
2025-06-02,META,0
2025-06-02,MSFT,0
2025-06-02,NFLX,0
2025-06-02,NVDA,0
2025-06-02,SPY,0
2025-06-02,TSLA,0
2025-06-03,AAPL,0
2025-06-03,AMD,0
2025-06-03,AMZN,0
2025-06-03,AVGO,0
2025-06-03,GOOGL,0
2025-06-03,META,0
2025-06-03,MSFT,0
2025-06-03,NFLX,0
2025-06-03,NVDA,0
2025-06-03,SPY,0
2025-06-03,TSLA,0
2025-06-04,AAPL,0
2025-06-04,AMD,0
2025-06-04,AMZN,0
2025-06-04,AVGO,0
2025-06-04,GOOGL,0
2025-06-04,META,0
2025-06-04,MSFT,0
2025-06-04,NFLX,0
2025-06-04,NVDA,0
2025-06-04,SPY,0
2025-06-04,TSLA,0
2025-06-05,AAPL,0
2025-06-05,AMD,0
2025-06-05,AMZN,0
2025-06-05,AVGO,0
2025-06-05,GOOGL,0
2025-06-05,META,0
2025-06-05,MSFT,0
2025-06-05,NFLX,0
2025-06-05,NVDA,0
2025-06-05,SPY,0
2025-06-05,TSLA,1
2025-06-06,AAPL,0
2025-06-06,AMD,0
2025-06-06,AMZN,0
2025-06-06,AVGO,0
2025-06-06,GOOGL,0
2025-06-06,META,0
2025-06-06,MSFT,0
2025-06-06,NFLX,0
2025-06-06,NVDA,0
2025-06-06,SPY,0
2025-06-06,TSLA,1
2025-06-09,AAPL,0
2025-06-09,AMD,0
2025-06-09,AMZN,0
2025-06-09,AVGO,0
2025-06-09,GOOGL,0
2025-06-09,META,0
2025-06-09,MSFT,0
2025-06-09,NFLX,0
2025-06-09,NVDA,0
2025-06-09,SPY,0
2025-06-09,TSLA,1
2025-06-10,AAPL,0
2025-06-10,AMD,0
2025-06-10,AMZN,0
2025-06-10,AVGO,0
2025-06-10,GOOGL,0
2025-06-10,META,0
2025-06-10,MSFT,0
2025-06-10,NFLX,0
2025-06-10,NVDA,0
2025-06-10,SPY,0
2025-06-10,TSLA,1
2025-06-11,AAPL,0
2025-06-11,AMD,0
2025-06-11,AMZN,0
2025-06-11,AVGO,0
2025-06-11,GOOGL,0
2025-06-11,META,0
2025-06-11,MSFT,0
2025-06-11,NFLX,0
2025-06-11,NVDA,0
2025-06-11,SPY,0
2025-06-11,TSLA,1
2025-06-12,AAPL,0
2025-06-12,AMD,0
2025-06-12,AMZN,0
2025-06-12,AVGO,0
2025-06-12,GOOGL,0
2025-06-12,META,0
2025-06-12,MSFT,0
2025-06-12,NFLX,0
2025-06-12,NVDA,0
2025-06-12,SPY,0
2025-06-12,TSLA,1
2025-06-13,AAPL,0
2025-06-13,AMD,0
2025-06-13,AMZN,0
2025-06-13,AVGO,0
2025-06-13,GOOGL,0
2025-06-13,META,0
2025-06-13,MSFT,0
2025-06-13,NFLX,0
2025-06-13,NVDA,0
2025-06-13,SPY,0
2025-06-13,TSLA,1
2025-06-16,AAPL,0
2025-06-16,AMD,0
2025-06-16,AMZN,0
2025-06-16,AVGO,0
2025-06-16,GOOGL,0
2025-06-16,META,0
2025-06-16,MSFT,0
2025-06-16,NFLX,0
2025-06-16,NVDA,0
2025-06-16,SPY,0
2025-06-16,TSLA,1
2025-06-17,AAPL,0
2025-06-17,AMD,0
2025-06-17,AMZN,0
2025-06-17,AVGO,0
2025-06-17,GOOGL,0
2025-06-17,META,0
2025-06-17,MSFT,0
2025-06-17,NFLX,0
2025-06-17,NVDA,0
2025-06-17,SPY,0
2025-06-17,TSLA,1
2025-06-18,AAPL,0
2025-06-18,AMD,0
2025-06-18,AMZN,0
2025-06-18,AVGO,0
2025-06-18,GOOGL,0
2025-06-18,META,0
2025-06-18,MSFT,0
2025-06-18,NFLX,0
2025-06-18,NVDA,0
2025-06-18,SPY,0
2025-06-18,TSLA,1
2025-06-20,AAPL,0
2025-06-20,AMD,0
2025-06-20,AMZN,0
2025-06-20,AVGO,0
2025-06-20,GOOGL,0
2025-06-20,META,0
2025-06-20,MSFT,0
2025-06-20,NFLX,0
2025-06-20,NVDA,0
2025-06-20,SPY,0
2025-06-20,TSLA,1
2025-06-23,AAPL,0
2025-06-23,AMD,0
2025-06-23,AMZN,0
2025-06-23,AVGO,0
2025-06-23,GOOGL,0
2025-06-23,META,0
2025-06-23,MSFT,0
2025-06-23,NFLX,0
2025-06-23,NVDA,0
2025-06-23,SPY,0
2025-06-23,TSLA,0
2025-06-24,AAPL,0
2025-06-24,AMD,0
2025-06-24,AMZN,0
2025-06-24,AVGO,0
2025-06-24,GOOGL,0
2025-06-24,META,0
2025-06-24,MSFT,0
2025-06-24,NFLX,0
2025-06-24,NVDA,0
2025-06-24,SPY,0
2025-06-24,TSLA,0
2025-06-25,AAPL,0
2025-06-25,AMD,0
2025-06-25,AMZN,0
2025-06-25,AVGO,0
2025-06-25,GOOGL,0
2025-06-25,META,0
2025-06-25,MSFT,0
2025-06-25,NFLX,0
2025-06-25,NVDA,0
2025-06-25,SPY,0
2025-06-25,TSLA,0
2025-06-26,AAPL,0
2025-06-26,AMD,0
2025-06-26,AMZN,0
2025-06-26,AVGO,0
2025-06-26,GOOGL,0
2025-06-26,META,0
2025-06-26,MSFT,0
2025-06-26,NFLX,0
2025-06-26,NVDA,0
2025-06-26,SPY,0
2025-06-26,TSLA,0
2025-06-27,AAPL,0
2025-06-27,AMD,0
2025-06-27,AMZN,0
2025-06-27,AVGO,0
2025-06-27,GOOGL,0
2025-06-27,META,0
2025-06-27,MSFT,0
2025-06-27,NFLX,0
2025-06-27,NVDA,0
2025-06-27,SPY,0
2025-06-27,TSLA,0
2025-06-30,AAPL,0
2025-06-30,AMD,0
2025-06-30,AMZN,0
2025-06-30,AVGO,0
2025-06-30,GOOGL,0
2025-06-30,META,0
2025-06-30,MSFT,0
2025-06-30,NFLX,0
2025-06-30,NVDA,0
2025-06-30,SPY,0
2025-06-30,TSLA,0
2025-07-01,AAPL,0
2025-07-01,AMD,0
2025-07-01,AMZN,0
2025-07-01,AVGO,0
2025-07-01,GOOGL,0
2025-07-01,META,0
2025-07-01,MSFT,0
2025-07-01,NFLX,0
2025-07-01,NVDA,0
2025-07-01,SPY,0
2025-07-01,TSLA,1
2025-07-02,AAPL,0
2025-07-02,AMD,0
2025-07-02,AMZN,0
2025-07-02,AVGO,0
2025-07-02,GOOGL,0
2025-07-02,META,0
2025-07-02,MSFT,0
2025-07-02,NFLX,0
2025-07-02,NVDA,0
2025-07-02,SPY,0
2025-07-02,TSLA,1
2025-07-03,AAPL,0
2025-07-03,AMD,0
2025-07-03,AMZN,0
2025-07-03,AVGO,0
2025-07-03,GOOGL,0
2025-07-03,META,0
2025-07-03,MSFT,0
2025-07-03,NFLX,0
2025-07-03,NVDA,0
2025-07-03,SPY,0
2025-07-03,TSLA,1
2025-07-07,AAPL,0
2025-07-07,AMD,0
2025-07-07,AMZN,0
2025-07-07,AVGO,0
